smiles_cation	kegg_id_cation	formal_charge_cation	smiles_anion	kegg_id_anion	formal_charge_anion	smiles_il	distance	commercial_il
C[NH2+]C	['C00543']	1	[Cl-]	['C00698']	-1	C[NH2+]C.[Cl-]	11.800960612296338	CCC[n+]1ccccc1.[Br-]
C[NH3+]	['C00218']	1	[I-]	['C00708']	-1	C[NH3+].[I-]	11.809487573863176	CCC[n+]1ccccc1.[Br-]
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	[Cl-]	['C00698']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.[Cl-]	11.966870500315885	CCC[n+]1ccccc1.[Br-]
C[NH3+]	['C00218']	1	[Cl-]	['C00698']	-1	C[NH3+].[Cl-]	12.209974850653655	CCC[n+]1ccccc1.[Br-]
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	[I-]	['C00708']	-1	CCC[C@H]1CCCC[NH2+]1.[I-]	12.431636811812613	CCC[n+]1ccccc1.[Br-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	[I-]	['C00708']	-1	c1cncc(C2CCC[NH2+]2)c1.[I-]	12.480053004279997	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	12.628591686874126	CCC[n+]1ccccc1.[Br-]
C1CC[NH2+]CC1	['C01746']	1	[I-]	['C00708']	-1	C1CC[NH2+]CC1.[I-]	12.630316743045707	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	12.698515375026743	CCC[n+]1ccccc1.[Br-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	[Cl-]	['C00698']	-1	c1cncc(C2CCC[NH2+]2)c1.[Cl-]	12.700530942717442	CCC[n+]1ccccc1.[Br-]
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	[Cl-]	['C00698']	-1	CCC[C@H]1CCCC[NH2+]1.[Cl-]	12.780812792462145	CCC[n+]1ccccc1.[Br-]
C1CC[NH2+]CC1	['C01746']	1	[Cl-]	['C00698']	-1	C1CC[NH2+]CC1.[Cl-]	12.83219548071637	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	13.102594422529037	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	13.244008301433489	CCC[n+]1ccccc1.[Br-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	[I-]	['C00708']	-1	Cn1cnc(CC[NH3+])c1.[I-]	13.255446338413261	CCC[n+]1ccccc1.[Br-]
C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1	['C10165']	1	[I-]	['C00708']	-1	C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1.[I-]	13.26157845769127	CCC[n+]1ccccc1.[Br-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	1	[I-]	['C00708']	-1	c1cncc(C2CCCC[NH2+]2)c1.[I-]	13.284132835641387	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	13.308455310825396	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	13.526551300915393	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	13.526697539349557	CCC[n+]1ccccc1.[Br-]
C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1	['C10165']	1	[Cl-]	['C00698']	-1	C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1.[Cl-]	13.535736987900458	CCC[n+]1ccccc1.[Br-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	1	[Cl-]	['C00698']	-1	c1cncc(C2CCCC[NH2+]2)c1.[Cl-]	13.63358775051685	CCC[n+]1ccccc1.[Br-]
C[NH+]1CCC[C@H]1c1cccnc1	['C00745']	1	[I-]	['C00708']	-1	C[NH+]1CCC[C@H]1c1cccnc1.[I-]	13.680716861160443	CCC[n+]1ccccc1.[Br-]
C[NH+]1CCC[C@@H]1c1cccnc1	['C16386']	1	[I-]	['C00708']	-1	C[NH+]1CCC[C@@H]1c1cccnc1.[I-]	13.680716861160443	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	13.72374293139337	CCC[n+]1ccccc1.[Br-]
[NH3+]c1ccccc1	['C00292']	1	[I-]	['C00708']	-1	[NH3+]c1ccccc1.[I-]	13.855012248300437	CCC[n+]1ccccc1.[Br-]
C[NH+]1CCC[C@@H]1c1cccnc1	['C16386']	1	[Cl-]	['C00698']	-1	C[NH+]1CCC[C@@H]1c1cccnc1.[Cl-]	13.928892840242947	CCC[n+]1ccccc1.[Br-]
C[NH+]1CCC[C@H]1c1cccnc1	['C00745']	1	[Cl-]	['C00698']	-1	C[NH+]1CCC[C@H]1c1cccnc1.[Cl-]	13.928892840242947	CCC[n+]1ccccc1.[Br-]
[NH3+]CCc1ccccc1	['C05332']	1	[I-]	['C00708']	-1	[NH3+]CCc1ccccc1.[I-]	13.991086954298243	CCC[n+]1ccccc1.[Br-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	[Cl-]	['C00698']	-1	Cn1cnc(CC[NH3+])c1.[Cl-]	13.999001558335932	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	C[S-]	['C00409']	-1	C[N+]1=CCCC1.C[S-]	14.145387606901284	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	14.191016073139215	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	14.250472903143292	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	14.260638030337253	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	14.261397556300182	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CO	['C06455']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CO	14.293154939307632	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=S([O-])O	['C00094', 'C11481']	-1	C[N+]1=CCCC1.O=S([O-])O	14.30084322456997	CCC[n+]1ccccc1.[Br-]
C#CC[NH2+][C@H](C)Cc1ccccc1	['C15476']	1	[I-]	['C00708']	-1	C#CC[NH2+][C@H](C)Cc1ccccc1.[I-]	14.417554920964198	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])O	['C00009']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])O	14.65429551513475	CCC[n+]1ccccc1.[Br-]
[NH3+]c1ccccc1	['C00292']	1	[Cl-]	['C00698']	-1	[NH3+]c1ccccc1.[Cl-]	14.686963639762896	CCC[n+]1ccccc1.[Br-]
C#CC[NH2+][C@H](C)Cc1ccccc1	['C15476']	1	[Cl-]	['C00698']	-1	C#CC[NH2+][C@H](C)Cc1ccccc1.[Cl-]	14.818655670816417	CCC[n+]1ccccc1.[Br-]
CC[N+](CC)(CC)CC	['C07512']	1	O=[N+]([O-])[O-]	['C00244']	-1	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	14.845205356548634	CCC[n+]1ccccc1.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	14.429126742901076	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	15.072010633353015	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	15.256558422771093	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	15.41905248314849	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	15.452252040819221	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	15.466264406418588	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CO	['C06455']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CO	15.624090828366844	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	15.635371213652506	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[Cl-]	['C00698']	-1	C[N+]1=CCCC1.[Cl-]	15.890578710035598	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])O	['C00009']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])O	15.908080160005982	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	15.984778542442191	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])O	['C17943']	-1	C[N+]1=CCCC1.O=CP(=O)([O-])O	16.010076736082308	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	16.07030434507585	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)(O)[S-]	['C00320']	-1	C[N+]1=CCCC1.O=S(=O)(O)[S-]	16.071428781272616	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CCO	16.10634954887253	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])O	['C00094', 'C11481']	-1	C[N+]1=CCCC1.O=S([O-])O	16.11991298288174	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	16.17469475128309	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	16.19227076981664	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	16.370114798485048	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@H](O)CP(=O)([O-])[O-]	16.373195884039422	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=[N+]([O-])[O-]	['C00244']	-1	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	16.421707780220007	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C(=O)[N-]C	16.556027949055792	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	16.595861318271805	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCS	['C03576']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCS	16.702533736138115	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)NC	['C16364']	-1	C[N+]1=CCCC1.C[N-]C(=O)NC	16.792663828167253	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	['C06454']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	16.803474780611367	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	O=[N+]([O-])[O-]	['C00244']	-1	[NH3+]C1CCCCC1.O=[N+]([O-])[O-]	16.814063281036077	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNC([NH-])=O	['C16363']	-1	C[N+]1=CCCC1.CNC([NH-])=O	16.924787535441215	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	16.952430350100787	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[NH2+]C	['C00543']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[NH2+]C.O=[N+]([O-])[O-]	17.03277021691273	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	O=[N+]([O-])[O-]	['C00244']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.O=[N+]([O-])[O-]	17.04552454849765	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	[NH3+]C1CCCCC1.CS(=O)(=O)[O-]	17.15496625605483	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[S-]	['C00409']	-1	C[N+]1=CCCC1.C[S-]	17.16260021195399	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=CP(=O)([O-])[O-]	17.18368956797575	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCO	['C05123']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCO	17.19015883020215	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	[NH-]C([NH-])=O	['C00086']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.[NH-]C([NH-])=O	17.191223212445728	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CF	['C06108']	-1	C[N+]1=CCCC1.O=C([O-])CF	17.242721787876732	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[NH3+]	['C00218']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[NH3+].O=[N+]([O-])[O-]	17.244592675585448	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.CS(=O)(=O)[O-]	17.26984268076854	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNCCP(=O)([O-])[O-]	['C05679']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCP(=O)([O-])[O-]	17.275907460339315	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[I-]	['C00708']	-1	C[N+]1=CCCC1.[I-]	17.305306659631018	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	[NH-]C=O	['C00488']	-1	CC[N+](CC)(CC)CC.[NH-]C=O	17.328954400392835	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=N[O-]	['C00088']	-1	CC[N+](CC)(CC)CC.O=N[O-]	17.33163680761856	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])O	['C06454']	-1	C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])O	17.342592318975345	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	[NH3+]C1CCCCC1.[NH3+]C1CCCCC1.O=CP(=O)([O-])[O-]	17.424190078452227	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])(O)CO	['C06455']	-1	C[N+]1=CCCC1.O=P([O-])(O)CO	17.42531127448436	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	17.430151591391912	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=P([O-])([O-])CO	['C06455']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=P([O-])([O-])CO	17.463340907517804	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[NH2+]C	['C00543']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[NH2+]C.CS(=O)(=O)[O-]	17.48907835697816	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	O=[N+]([O-])[O-]	['C00244']	-1	CCC[C@H]1CCCC[NH2+]1.O=[N+]([O-])[O-]	17.492027376645925	CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[I-]	['C00708']	-1	C[N+]1=CCCC1.[I-]	7.683045931329988	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	[Cl-]	['C00698']	-1	C[N+]1=CCCC1.[Cl-]	8.36113745751903	CCC[n+]1ccccc1.[I-]
CC[N+](CC)(CC)CC	['C07512']	1	[I-]	['C00708']	-1	CC[N+](CC)(CC)CC.[I-]	11.127517801638442	CCC[n+]1ccccc1.[I-]
[NH3+]C1CCCCC1	['C00571']	1	[I-]	['C00708']	-1	[NH3+]C1CCCCC1.[I-]	11.364591587990622	CCC[n+]1ccccc1.[I-]
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	[I-]	['C00708']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.[I-]	11.673921929072865	CCC[n+]1ccccc1.[I-]
C[NH2+]C	['C00543']	1	[I-]	['C00708']	-1	C[NH2+]C.[I-]	11.689100854260538	CCC[n+]1ccccc1.[I-]
CC[N+](CC)(CC)CC	['C07512']	1	[Cl-]	['C00698']	-1	CC[N+](CC)(CC)CC.[Cl-]	11.817737195766227	CCC[n+]1ccccc1.[I-]
C[NH3+]	['C00218']	1	[I-]	['C00708']	-1	C[NH3+].[I-]	11.922405652869866	CCC[n+]1ccccc1.[I-]
C[NH2+]C	['C00543']	1	[Cl-]	['C00698']	-1	C[NH2+]C.[Cl-]	12.195045457009051	CCC[n+]1ccccc1.[I-]
[NH3+]C1CCCCC1	['C00571']	1	[Cl-]	['C00698']	-1	[NH3+]C1CCCCC1.[Cl-]	12.421736181516408	CCC[n+]1ccccc1.[I-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	[I-]	['C00708']	-1	c1cncc(C2CCC[NH2+]2)c1.[I-]	12.492802143873401	CCC[n+]1ccccc1.[I-]
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	[I-]	['C00708']	-1	CCC[C@H]1CCCC[NH2+]1.[I-]	12.51889773548402	CCC[n+]1ccccc1.[I-]
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	[Cl-]	['C00698']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.[Cl-]	12.541263659483116	CCC[n+]1ccccc1.[I-]
C1CC[NH2+]CC1	['C01746']	1	[I-]	['C00708']	-1	C1CC[NH2+]CC1.[I-]	12.638335173100641	CCC[n+]1ccccc1.[I-]
C[NH3+]	['C00218']	1	[Cl-]	['C00698']	-1	C[NH3+].[Cl-]	12.787787402361579	CCC[n+]1ccccc1.[I-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	[Cl-]	['C00698']	-1	c1cncc(C2CCC[NH2+]2)c1.[Cl-]	13.167616703234533	CCC[n+]1ccccc1.[I-]
C1CC[NH2+]CC1	['C01746']	1	[Cl-]	['C00698']	-1	C1CC[NH2+]CC1.[Cl-]	13.29030160580782	CCC[n+]1ccccc1.[I-]
C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1	['C10165']	1	[I-]	['C00708']	-1	C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1.[I-]	13.310073296159795	CCC[n+]1ccccc1.[I-]
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	[Cl-]	['C00698']	-1	CCC[C@H]1CCCC[NH2+]1.[Cl-]	13.315053260378066	CCC[n+]1ccccc1.[I-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	1	[I-]	['C00708']	-1	c1cncc(C2CCCC[NH2+]2)c1.[I-]	13.3739287993943	CCC[n+]1ccccc1.[I-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	[I-]	['C00708']	-1	Cn1cnc(CC[NH3+])c1.[I-]	13.56801954590508	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	13.653854054485125	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	13.6650711637686	CCC[n+]1ccccc1.[I-]
C[NH+]1CCC[C@H]1c1cccnc1	['C00745']	1	[I-]	['C00708']	-1	C[NH+]1CCC[C@H]1c1cccnc1.[I-]	13.714368719828562	CCC[n+]1ccccc1.[I-]
C[NH+]1CCC[C@@H]1c1cccnc1	['C16386']	1	[I-]	['C00708']	-1	C[NH+]1CCC[C@@H]1c1cccnc1.[I-]	13.714368719828562	CCC[n+]1ccccc1.[I-]
C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1	['C10165']	1	[Cl-]	['C00698']	-1	C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1.[Cl-]	14.009604732657863	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	14.113637631534043	CCC[n+]1ccccc1.[I-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	1	[Cl-]	['C00698']	-1	c1cncc(C2CCCC[NH2+]2)c1.[Cl-]	14.143293898077417	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	14.191201756629487	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	14.204946239589098	CCC[n+]1ccccc1.[I-]
[NH3+]c1ccccc1	['C00292']	1	[I-]	['C00708']	-1	[NH3+]c1ccccc1.[I-]	14.212473759015275	CCC[n+]1ccccc1.[I-]
C[NH+]1CCC[C@@H]1c1cccnc1	['C16386']	1	[Cl-]	['C00698']	-1	C[NH+]1CCC[C@@H]1c1cccnc1.[Cl-]	14.377072452456783	CCC[n+]1ccccc1.[I-]
C[NH+]1CCC[C@H]1c1cccnc1	['C00745']	1	[Cl-]	['C00698']	-1	C[NH+]1CCC[C@H]1c1cccnc1.[Cl-]	14.377072452456783	CCC[n+]1ccccc1.[I-]
[NH3+]CCc1ccccc1	['C05332']	1	[I-]	['C00708']	-1	[NH3+]CCc1ccccc1.[I-]	14.385268040757788	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	14.409282000328096	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	14.413993527323324	CCC[n+]1ccccc1.[I-]
C#CC[NH2+][C@H](C)Cc1ccccc1	['C15476']	1	[I-]	['C00708']	-1	C#CC[NH2+][C@H](C)Cc1ccccc1.[I-]	14.543420802718597	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	14.636063225974736	CCC[n+]1ccccc1.[I-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	[Cl-]	['C00698']	-1	Cn1cnc(CC[NH3+])c1.[Cl-]	14.701040861035953	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	C[S-]	['C00409']	-1	C[N+]1=CCCC1.C[S-]	14.931153291880465	CCC[n+]1ccccc1.[I-]
