smiles_cation	kegg_id_cation	smiles_anion	kegg_id_anion	smiles_il	distance	commercial_il
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	O=C(C[O-])C[O-]	['C00184']	CC1OC(C[N+](C)(C)C)CC1O.O=C(C[O-])C[O-]	21.39187685716415	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	CC[N+](CC)(CC)CC.CC([O-])C(C)O	21.398586119334055	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=C(C[O-])C[O-]	['C00184']	CC[N+](CC)(CC)CC.O=C(C[O-])C[O-]	21.400888608579056	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	O=S(=O)([O-])NC1CCCCC1	['C02824', 'C19378']	CC1OC(C[N+](C)(C)C)CC1O.O=S(=O)([O-])NC1CCCCC1	21.40138622820581	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	O=CCP(=O)([O-])[O-]	['C03167']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.O=CCP(=O)([O-])[O-]	21.402051169003357	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C[O-]	['C00583']	CC[N+](CC)(CC)CC.CC([O-])C[O-]	21.40898397135496	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	CC([O-])C[O-]	['C00583']	CC1OC(C[N+](C)(C)C)CC1O.CC([O-])C[O-]	21.445097106668843	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	O=S(=O)([O-])CC[S-]	['C03576']	CC1OC(C[N+](C)(C)C)CC1O.O=S(=O)([O-])CC[S-]	21.461603185847043	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC1OC1P(=O)([O-])[O-]	['C06454']	CC[N+](CC)(CC)CC.CC1OC1P(=O)([O-])[O-]	21.461636012864915	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	[O-]C1CCCCC1[O-]	['C03739', 'C12313']	CC[N+](CC)(CC)CC.[O-]C1CCCCC1[O-]	21.46388112345423	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+](C)(C)CCO	['C00114']	O=S(=O)([O-])CCSCC[O-]	['C21752']	C[N+](C)(C)CCO.O=S(=O)([O-])CCSCC[O-]	21.482421307228407	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC([O-])C[O-]	['C00583']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC([O-])C[O-]	21.504257394679065	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	CC1OC1P(=O)([O-])[O-]	['C06454']	CC1OC(C[N+](C)(C)C)CC1O.CC1OC1P(=O)([O-])[O-]	21.514762021849272	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	O=C(C[O-])C[O-]	['C00184']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.O=C(C[O-])C[O-]	21.515335155113956	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.O=C([O-])CS(=O)(=O)[O-]	21.516820390836983	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CCO	['C05123']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CCO	21.51685562852607	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CC[S-]	['C03576']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CC[S-]	21.540285800597704	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC1OC1P(=O)([O-])[O-]	['C06454']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC1OC1P(=O)([O-])[O-]	21.540916846586274	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CCSCC[O-]	['C21752']	C[N+]1=CCCC1.O=S(=O)([O-])CCSCC[O-]	21.558272838089376	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CP(=O)([O-])[O-]	['C20396']	CC[N+](CC)(CC)CC.CP(=O)([O-])[O-]	21.562465904369535	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	O=S(=O)([O-])CCO	['C05123']	CC1OC(C[N+](C)(C)C)CC1O.O=S(=O)([O-])CCO	21.566451072462467	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+](C)(C)CCO	['C00114']	O=CCS(=O)(=O)[O-]	['C00593']	C[N+](C)(C)CCO.O=CCS(=O)(=O)[O-]	21.570392906463677	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC([O-])C(C)O	21.593364553853576	CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	[O-]CC[O-]	['C01380']	CC[N+](CC)(CC)CC.[O-]CC[O-]	17.441473269488487	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	C[O-]	['C00132']	CC[N+](CC)(CC)CC.C[O-]	17.471667457771098	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	[O-]CC[O-]	['C01380']	CC1OC(C[N+](C)(C)C)CC1O.[O-]CC[O-]	17.50405128644953	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC(C)[O-]	['C01845']	CC[N+](CC)(CC)CC.CC(C)[O-]	17.642808835721887	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	C[O-]	['C00132']	CC1OC(C[N+](C)(C)C)CC1O.C[O-]	17.649272423809617	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=[N+]([O-])[O-]	['C00244']	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	17.659009028318895	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	CC(C)[O-]	['C01845']	CC1OC(C[N+](C)(C)C)CC1O.CC(C)[O-]	17.67097075647975	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	[O-]CC[O-]	['C01380']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[O-]CC[O-]	17.724124338815454	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	CC[N+](CC)(CC)CC.CC([O-])C(C)[O-]	17.741366973465254	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C[O-]	['C00583']	CC[N+](CC)(CC)CC.CC([O-])C[O-]	17.758759299507783	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	CC([O-])C[O-]	['C00583']	CC1OC(C[N+](C)(C)C)CC1O.CC([O-])C[O-]	17.797821531230674	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	C[O-]	['C00132']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.C[O-]	17.79987312358385	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC(C)[O-]	['C01845']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC(C)[O-]	17.805021707920293	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	CC1OC(C[N+](C)(C)C)CC1O.CC([O-])C(C)[O-]	17.845649271120553	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	O=[N+]([O-])[O-]	['C00244']	CC1OC(C[N+](C)(C)C)CC1O.O=[N+]([O-])[O-]	17.84845611948511	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	[O-]CCC[O-]	['C02457']	CC[N+](CC)(CC)CC.[O-]CCC[O-]	17.872988909327173	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	[O-]CCC[O-]	['C02457']	CC1OC(C[N+](C)(C)C)CC1O.[O-]CCC[O-]	17.899271663601414	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC[O-]	['C00469']	CC[N+](CC)(CC)CC.CC[O-]	17.90343521027504	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	O=[N+]([O-])[O-]	['C00244']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.O=[N+]([O-])[O-]	17.95620508152349	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC([O-])C(C)[O-]	17.963075711735243	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	CC[O-]	['C00469']	CC1OC(C[N+](C)(C)C)CC1O.CC[O-]	17.97882887420156	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC([O-])C[O-]	['C00583']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC([O-])C[O-]	18.02792974653062	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	[NH-]C([NH-])=O	['C00086']	CC[N+](CC)(CC)CC.[NH-]C([NH-])=O	18.041058316109375	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CCC[O-]	['C05979']	CC[N+](CC)(CC)CC.CCC[O-]	18.070008564690713	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CP(=O)([O-])[O-]	['C20396']	CC[N+](CC)(CC)CC.CP(=O)([O-])[O-]	18.107420209574776	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	[O-]CCC[O-]	['C02457']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[O-]CCC[O-]	18.114027352194125	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC[O-]	['C00469']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC[O-]	18.14874851176683	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	[NH-]C=O	['C00488']	CC[N+](CC)(CC)CC.[NH-]C=O	18.236429521944242	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	CCC[O-]	['C05979']	CC1OC(C[N+](C)(C)C)CC1O.CCC[O-]	18.23735874921285	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CS(=O)(=O)[O-]	['C11145', 'C12560']	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	18.243346736867046	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	O=C(C[O-])C[O-]	['C00184']	CC1OC(C[N+](C)(C)C)CC1O.O=C(C[O-])C[O-]	18.26361665112375	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=C(C[O-])C[O-]	['C00184']	CC[N+](CC)(CC)CC.O=C(C[O-])C[O-]	18.27851215971851	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=N[O-]	['C00088']	CC[N+](CC)(CC)CC.O=N[O-]	18.29892866188394	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	CC[N+](CC)(CC)CC.CC([O-])C(C)O	18.32835741322334	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	CS(=O)(=O)[O-]	['C11145', 'C12560']	CC1OC(C[N+](C)(C)C)CC1O.CS(=O)(=O)[O-]	18.35931027832245	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	CP(=O)([O-])[O-]	['C20396']	CC1OC(C[N+](C)(C)C)CC1O.CP(=O)([O-])[O-]	18.372991978563334	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C=O	['C00424', 'C00937']	CC[N+](CC)(CC)CC.CC([O-])C=O	18.395382285315893	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CCC[O-]	['C05979']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CCC[O-]	18.409509335381287	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	[Cl-]	['C00698']	CC[N+](CC)(CC)CC.[Cl-]	18.43348906252184	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC(=O)C[O-]	['C05235']	CC[N+](CC)(CC)CC.CC(=O)C[O-]	18.439319338430476	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	[NH-]C([NH-])=O	['C00086']	CC1OC(C[N+](C)(C)C)CC1O.[NH-]C([NH-])=O	18.448125436035408	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	[NH-]C([NH-])=O	['C00086']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[NH-]C([NH-])=O	18.476262428690127	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	CC([O-])C=O	['C00424', 'C00937']	CC1OC(C[N+](C)(C)C)CC1O.CC([O-])C=O	18.48053596670828	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CP(=O)([O-])[O-]	['C20396']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CP(=O)([O-])[O-]	18.483098041766365	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC1OC(C[N+](C)(C)C)CC1O	['C07473']	CC(=O)C[O-]	['C05235']	CC1OC(C[N+](C)(C)C)CC1O.CC(=O)C[O-]	18.511857753742422	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S([O-])[O-]	['C00094', 'C11481']	CC[N+](CC)(CC)CC.O=S([O-])[O-]	18.512893914004774	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	C[O-]	['C00132']	C[N+]1=CCCC1.C[O-]	18.53829914362124	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC(C)[O-]	['C01845']	C[N+]1=CCCC1.CC(C)[O-]	18.54130779658499	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC(=O)C(C)[O-]	['C00810', 'C01769']	CC[N+](CC)(CC)CC.CC(=O)C(C)[O-]	18.551427767476945	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CS(=O)(=O)[O-]	['C11145', 'C12560']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CS(=O)(=O)[O-]	18.560545361304946	CC[N+](C)(CC)CCOC.F[B-](F)(F)F
C[NH2+]C	['C00543']	O=CCS(=O)(=O)[O-]	['C00593']	C[NH2+]C.O=CCS(=O)(=O)[O-]	15.065904902603183	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	O=S(=O)([O-])CC[O-]	['C05123']	C[NH2+]C.O=S(=O)([O-])CC[O-]	15.176311487295667	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C1CC[NH2+]CC1	['C01746']	O=CCS(=O)(=O)[O-]	['C00593']	C1CC[NH2+]CC1.O=CCS(=O)(=O)[O-]	15.525146967362263	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CCS(=O)(=O)[O-]	['C00593']	CC[N+](CC)(CC)CC.O=CCS(=O)(=O)[O-]	15.586255942302282	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CC[O-]	['C05123']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CC[O-]	15.62662131027248	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	O=S(=O)([O-])CCSCC[O-]	['C21752']	C[NH2+]C.O=S(=O)([O-])CCSCC[O-]	15.640224256003691	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C1CC[NH2+]CC1	['C01746']	O=S(=O)([O-])CC[O-]	['C05123']	C1CC[NH2+]CC1.O=S(=O)([O-])CC[O-]	15.674544498068975	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[NH2+]C.CC([O-])C(C)[O-]	15.684945305519156	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	O=CCS(=O)(=O)[O-]	['C00593']	[NH3+]C1CCCCC1.O=CCS(=O)(=O)[O-]	15.810781968161347	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH3+]	['C00218']	O=CCS(=O)(=O)[O-]	['C00593']	C[NH3+].O=CCS(=O)(=O)[O-]	15.828307001577986	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CCCC1CCCC[NH2+]1	['C06523']	O=CCS(=O)(=O)[O-]	['C00593']	CCCC1CCCC[NH2+]1.O=CCS(=O)(=O)[O-]	15.879239008194004	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CCSCC[O-]	['C21752']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CCSCC[O-]	15.967704826286035	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	O=S(=O)([O-])CC[O-]	['C05123']	[NH3+]C1CCCCC1.O=S(=O)([O-])CC[O-]	15.987523932926264	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CCCC1CCCC[NH2+]1	['C06523']	O=S(=O)([O-])CC[O-]	['C05123']	CCCC1CCCC[NH2+]1.O=S(=O)([O-])CC[O-]	16.00801773021685	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	CSCCS(=O)(=O)[O-]	['C03920']	C[NH2+]C.CSCCS(=O)(=O)[O-]	16.02592922749792	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH3+]	['C00218']	O=S(=O)([O-])CC[O-]	['C05123']	C[NH3+].O=S(=O)([O-])CC[O-]	16.037873575005886	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C1CC[NH2+]CC1	['C01746']	O=S(=O)([O-])CCSCC[O-]	['C21752']	C1CC[NH2+]CC1.O=S(=O)([O-])CCSCC[O-]	16.08870830639316	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	CC1OC1P(=O)([O-])[O-]	['C06454']	C[NH2+]C.CC1OC1P(=O)([O-])[O-]	16.091626889480413	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	CC[N+](CC)(CC)CC.CC([O-])C(C)[O-]	16.16840804733125	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C1CC[NH2+]CC1	['C01746']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C1CC[NH2+]CC1.CC([O-])C(C)[O-]	16.24217640871381	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	C[NH2+]C.CC([O-])C(C)O	16.289350087808003	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	O=S(=O)([O-])CCSCC[O-]	['C21752']	[NH3+]C1CCCCC1.O=S(=O)([O-])CCSCC[O-]	16.292573357685008	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	C[NH2+]C.O=C([O-])CS(=O)(=O)[O-]	16.309908726066112	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	CC([O-])C[O-]	['C00583']	C[NH2+]C.CC([O-])C[O-]	16.33574998287359	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	O=CCP(=O)([O-])[O-]	['C03167']	C[NH2+]C.O=CCP(=O)([O-])[O-]	16.336002679867914	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH3+]	['C00218']	O=S(=O)([O-])CCSCC[O-]	['C21752']	C[NH3+].O=S(=O)([O-])CCSCC[O-]	16.374221793754707	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	CC(=O)C(C)[O-]	['C00810', 'C01769']	C[NH2+]C.CC(=O)C(C)[O-]	16.40362713209101	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CCCC1CCCC[NH2+]1	['C06523']	O=S(=O)([O-])CCSCC[O-]	['C21752']	CCCC1CCCC[NH2+]1.O=S(=O)([O-])CCSCC[O-]	16.413006909800558	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CCS(=O)(=O)[O-]	['C00593']	C[N+]1=CCCC1.O=CCS(=O)(=O)[O-]	16.44663652056052	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	O=C(C[O-])C[O-]	['C00184']	C[NH2+]C.O=C(C[O-])C[O-]	16.462084965256828	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CC[O-]	['C05123']	C[N+]1=CCCC1.O=S(=O)([O-])CC[O-]	16.47192018849972	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CSCCS(=O)(=O)[O-]	['C03920']	CC[N+](CC)(CC)CC.CSCCS(=O)(=O)[O-]	16.472305685593167	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	O=S(=O)([O-])NC1CCCCC1	['C02824', 'C19378']	C[NH2+]C.O=S(=O)([O-])NC1CCCCC1	16.49461535555109	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
